BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t6587,36628.44335000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36685.86695
t6588,38307.54969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38365.11369
t6589,39944.31783463926,31.75881536074816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40033.78105
t6590,41412.212170000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41470.05697
t6591,42335.78399,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42393.76919
t6592,42640.26625000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42698.39185
t6593,42234.30331000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42292.61611
t6594,41053.74497000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41112.19817
t6595,40635.3933,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40693.9869
t6596,39989.279899999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40048.0139
t6597,38287.100000000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38345.9744
t6598,36026.26362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36085.27842
t6599,33583.911680000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33643.06688
t6600,31299.563110000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31358.90551
t6601,29615.523390000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29636.02179
t6602,28915.05504645422,0.0,-501.2792564542152,0.0,0.0,0.0,0.0,0.0,0.0,-28413.77579
t6603,28430.16799000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27704.16799
t6604,28079.002050000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27353.00205
t6605,28142.181820000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27437.52262
t6606,28346.964352652092,0.0,-477.36970265208754,0.0,0.0,0.0,0.0,0.0,0.0,-27929.77945
t6607,28281.596510000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28341.96851
t6608,29836.71191960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-29897.09806
t6609,32270.29876043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-32330.88843
t6610,34708.54924043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-34769.27931
t6611,37126.16653999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37187.10014
t6612,39623.297849999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39684.37185
t6613,42244.11975,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42305.33415
t6614,44163.56204078851,308.7510092114931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44533.71465
t6615,45516.51399999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46304.056
t6616,46547.182389999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.86479
t6617,46545.44225,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47333.26505
t6618,45625.097069911724,184.61337008827536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45871.67364
t6619,45034.779149999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45096.88275
t6620,44076.7777,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44139.0217
t6621,41629.566750000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41691.95115
t6622,38205.49175,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38268.06335
t6623,34718.76663,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34781.47863
t6624,32235.97967,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32259.84767
t6625,31086.674425043708,0.0,-518.9457550437039,0.0,0.0,0.0,0.0,0.0,0.0,-30567.72867
t6626,30268.440580000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29542.44058
t6627,29747.042120000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29021.04212
t6628,29991.042920000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29289.80012
t6629,31407.577267340093,0.0,-459.70461734008666,0.0,0.0,0.0,0.0,0.0,0.0,-31011.47385
t6630,34058.23391,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34121.97551
t6631,35027.79468960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-35091.55043
t6632,35661.53681043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35725.49608
t6633,37785.61853000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37849.78133
t6634,40427.99324960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-40492.17019
t6635,42986.64383,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43051.08743
t6636,45326.00335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45390.63415
t6637,47793.052299999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47857.8235
t6638,49355.830230028,499.9579699720015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49920.6998
t6639,50719.043289999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51510.09529
t6640,51569.21048,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52360.40288
t6641,51061.92901614278,719.4215738572149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51846.68339
t6642,49806.24939,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49871.72259
t6643,48735.49504999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48801.15545
t6644,47441.610889999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47507.41169
t6645,44612.432640000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44678.37384
t6646,40746.87831,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40812.95991
t6647,36897.60798,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36963.82998
t6648,34173.67942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34201.05742
t6649,32727.758877687957,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-32475.12981
t6650,32098.391870000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31372.39187
t6651,31545.871380000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30819.87138
t6652,31879.971660000007,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31153.97166
t6653,33585.75498,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32888.16258
t6654,36112.07808043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-36179.26655
t6655,37296.82630043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-37364.15517
t6656,37868.414110434795,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-37935.88338
t6657,40070.391450434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40138.04792
t6658,42828.39067043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42896.18754
t6659,45681.30686,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45749.30726
t6660,48437.65094999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48505.79175
t6661,51148.744349999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51217.02555
t6662,53219.37819999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53287.7998
t6663,54185.50634247599,623.1903075240007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54877.25865
t6664,54972.94903999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55767.69824
t6665,54301.77497999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55096.66458
t6666,52557.420047269974,379.27660272999674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53005.72665
t6667,51704.90437608417,216.86226391582468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51990.93704
t6668,50718.743129999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50788.05393
t6669,48185.24020999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48254.69141
t6670,44578.73598,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44648.32758
t6671,40745.79941000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40815.57821
t6672,37825.24625000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37895.16545
t6673,36342.12582113262,0.0,-372.1380211326193,0.0,0.0,0.0,0.0,0.0,0.0,-36040.0474
t6674,35429.97353,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34774.17353
t6675,34754.330300000016,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34098.6707
t6676,34938.56100000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34283.0418
t6677,36646.97976698479,0.0,-606.5006069847927,0.0,0.0,0.0,0.0,0.0,0.0,-36111.10036
t6678,39394.537469999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39465.34587
t6679,40485.30844960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-40556.13099
t6680,40845.43682,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40916.52602
t6681,43157.878209999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43229.10781
t6682,46142.61599,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46213.98599
t6683,49273.410070000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49344.92047
t6684,52256.13852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52327.78932
t6685,54807.69445334638,402.4401266536284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55281.97258
t6686,56940.26202999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57738.24043
t6687,58560.43593999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59358.55474
t6688,59049.768589999985,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59848.02779
t6689,58534.80523148325,90.8248985167412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58698.02973
t6690,56149.70982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56222.24982
t6691,54668.00097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54740.68137
t6692,53045.922689999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53118.79029
t6693,49945.45195999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50018.45996
t6694,46082.82111000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46155.96951
t6695,42139.773389999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42213.06219
t6696,39214.737940000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39288.16714
t6697,37582.947487687954,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-37403.88802
t6698,36764.29512,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36112.00512
t6699,36122.22985999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35431.09586
t6700,36276.17426,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35585.50826
t6701,37999.22318,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37347.40118
t6702,40744.907490434794,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40819.16276
t6703,41833.90221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41908.36101
t6704,42164.22817960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-42238.70112
t6705,44144.73754043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44219.41401
t6706,46831.36157043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46906.17844
t6707,49480.124269999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49555.19147
t6708,52013.577479999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52088.78508
t6709,54421.56609999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54496.9141
t6710,55234.26090999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56035.74931
t6711,56288.67460999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57090.30341
t6712,56526.42620999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57328.19541
t6713,55853.72152392023,493.3931060797696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56423.02423
t6714,54232.295649999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54308.39245
t6715,53336.97542999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53413.21263
t6716,51949.47379999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52025.8514
t6717,49109.30483999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49185.82284
t6718,45286.230829999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45362.88923
t6719,41306.362290000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41383.16109
t6720,38226.43288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38303.37208
t6721,36084.13090000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36161.2573
t6722,35410.04047000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34761.30727
t6723,34634.144390000016,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33985.55159
t6724,34635.44561,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33986.99321
t6725,36054.928190000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35406.61619
t6726,38188.60478,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38266.43318
t6727,39450.21248332253,0.0,-252.72501332252213,0.0,0.0,0.0,0.0,0.0,0.0,-39275.45627
t6728,39643.12966043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-39721.22253
t6729,41305.01892043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-41383.11179
t6730,42988.47221000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43066.62821
t6731,44219.31585999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44297.47186
t6732,45192.77282999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45270.92883
t6733,45559.74686,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46363.90286
t6734,46110.64773,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46914.80373
t6735,46260.60405,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47064.76005
t6736,46459.88543392024,493.3931060797696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47031.43454
t6737,45885.36635,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45963.52235
t6738,43686.584070000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43764.74007
t6739,42918.77168,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42996.92768
t6740,41812.22085,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41890.37685
t6741,39995.047320000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40073.20332
t6742,37754.82074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37832.97674
t6743,35203.732820000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35281.88882
t6744,32728.57869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32806.73469
t6745,30935.48857,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31013.64457
t6746,29569.639829999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29647.79583
t6747,29435.416810153194,0.0,-662.4977701531897,0.0,0.0,0.0,0.0,0.0,0.0,-28851.07504
t6748,29131.642030000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28483.79803
t6749,29393.35177,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28745.50777
t6750,30087.293529751194,0.0,-517.7813597511894,0.0,0.0,0.0,0.0,0.0,0.0,-29647.66817
t6751,30289.278010000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30367.43401
t6752,31662.515715405538,0.0,-57.65502540553756,0.0,0.0,0.0,0.0,0.0,0.0,-31683.01669
t6753,33680.47954000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33758.63554
t6754,35474.54767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35552.70367
t6755,37206.886510000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37285.04251
t6756,38919.6265,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38997.7825
t6757,40687.207370000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40765.36337
t6758,42181.15112955019,98.24034044980647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42357.54747
t6759,42765.01904000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43569.17504
t6760,43408.03908,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44212.19508
t6761,42944.674199999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43748.8302
t6762,42026.1776,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42104.3336
t6763,41385.15915000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41463.31515
t6764,40277.77073,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40355.92673
t6765,38402.44038000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38480.59638
t6766,36189.83594000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36267.99194
t6767,33699.64099000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33777.79699
t6768,31423.626780000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31501.78278
t6769,29568.296330000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29646.45233
t6770,28261.53720000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28339.6932
t6771,27425.452980000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27503.60898
t6772,26922.820340000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27000.97634
t6773,26852.190119999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26930.34612
t6774,27328.86502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27407.02102
t6775,27778.69023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27856.84623
t6776,29184.252620000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29262.40862
t6777,31119.60826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31197.76426
t6778,32721.792630000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32799.94863
t6779,34176.31092,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34254.46692
t6780,35683.30264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35761.45864
t6781,37159.29041,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37237.44641
t6782,38497.966170000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38576.12217
t6783,39661.95435,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39740.11035
t6784,40253.87007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40332.02607
t6785,39746.77592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39824.93192
t6786,38812.84219,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38890.99819
t6787,39208.05769,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39286.21369
t6788,38063.6972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38141.8532
t6789,36243.671650000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36321.82765
t6790,34008.97421,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34087.13021
t6791,31047.231889999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31125.38789
t6792,28909.824750000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28949.13675
t6793,27827.895307687955,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-27575.73424
t6794,27545.62739000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26819.62739
t6795,27357.641690000008,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26631.64169
t6796,27724.27202,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26998.74002
t6797,29184.240090000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28497.55209
t6798,30882.73352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30960.88952
t6799,32106.57091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32184.72691
t6800,32691.587827516552,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-32769.55444
t6801,34182.21837043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-34260.31124
t6802,35851.58003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35929.73603
t6803,37405.05729960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-37483.08704
t6804,39056.401710000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39134.55771
t6805,40901.55207,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40979.70807
t6806,42345.933450485754,304.3174695142474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42728.40692
t6807,43720.54227706709,488.26317293290447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44286.96145
t6808,44521.189920000004,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45325.34592
t6809,44468.02677,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45272.18277
t6810,43402.76896562451,426.82254437548494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43907.74751
t6811,43297.154050000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43375.31005
t6812,42132.47162000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42210.62762
t6813,39659.349819999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39737.50582
t6814,36231.69325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36309.84925
t6815,32958.019909999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33036.17591
t6816,30599.624140000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30638.93614
t6817,29490.316522388643,0.0,-286.00499238864256,0.0,0.0,0.0,0.0,0.0,0.0,-29204.77953
t6818,29044.80366,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28318.80366
t6819,28707.77353,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27982.24153
t6820,29101.871850000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28415.18385
t6821,30919.893275293194,0.0,-692.626745293186,0.0,0.0,0.0,0.0,0.0,0.0,-30305.42253
t6822,33577.61496043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-33655.70783
t6823,34702.514390000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34780.67039
t6824,34795.17133960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-34873.20108
t6825,36074.65925043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-36152.75212
t6826,37953.831970434796,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-38031.92484
t6827,40067.00978000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40145.16578
t6828,42183.71953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42261.87553
t6829,44146.59357289479,231.44787710520941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44456.19745
t6830,45770.13923089499,97.19553910500963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45945.49077
t6831,46514.83654290999,721.5687770900113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47314.56132
t6832,47653.57791999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48457.73392
t6833,47581.72592999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48385.88193
t6834,46780.364639936466,169.15814006353685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47027.67878
t6835,46703.88537000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46782.04137
t6836,45679.157049999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45757.31305
t6837,43315.048039999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43393.20404
t6838,39954.593949999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40032.74995
t6839,36494.70546,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36572.86146
t6840,33878.74084,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33956.89684
t6841,33050.285019999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32402.44102
t6842,32211.35022,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31524.66222
t6843,31861.62745,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31174.93945
t6844,32038.63135811309,0.0,-567.8545381130893,0.0,0.0,0.0,0.0,0.0,0.0,-31548.93282
t6845,33622.910205204134,0.0,-410.8092352041368,0.0,0.0,0.0,0.0,0.0,0.0,-33290.25697
t6846,36544.24294043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-36622.33581
t6847,37714.927920434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-37793.02079
t6848,38135.84235043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-38213.93522
t6849,40259.95636043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40338.04923
t6850,43004.051219999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43082.20722
