Unnamed,NG,Time_Index,coal,None,uranium
7173,3.444,7173,3.119150468,0,0.705536
7174,3.444,7174,3.119150468,0,0.705536
7175,3.444,7175,3.119150468,0,0.705536
7176,3.394,7176,3.117350612,0,0.705536
7177,3.394,7177,3.117350612,0,0.705536
7178,3.394,7178,3.117350612,0,0.705536
7179,3.394,7179,3.117350612,0,0.705536
7180,3.394,7180,3.117350612,0,0.705536
7181,3.394,7181,3.117350612,0,0.705536
7182,3.394,7182,3.117350612,0,0.705536
7183,3.394,7183,3.117350612,0,0.705536
7184,3.394,7184,3.117350612,0,0.705536
7185,3.394,7185,3.117350612,0,0.705536
7186,3.394,7186,3.117350612,0,0.705536
7187,3.394,7187,3.117350612,0,0.705536
7188,3.394,7188,3.117350612,0,0.705536
7189,3.394,7189,3.117350612,0,0.705536
7190,3.394,7190,3.117350612,0,0.705536
7191,3.394,7191,3.117350612,0,0.705536
7192,3.394,7192,3.117350612,0,0.705536
7193,3.394,7193,3.117350612,0,0.705536
7194,3.394,7194,3.117350612,0,0.705536
7195,3.394,7195,3.117350612,0,0.705536
7196,3.394,7196,3.117350612,0,0.705536
7197,3.394,7197,3.117350612,0,0.705536
7198,3.394,7198,3.117350612,0,0.705536
7199,3.394,7199,3.117350612,0,0.705536
7200,3.394,7200,3.117350612,0,0.705536
7201,3.394,7201,3.117350612,0,0.705536
7202,3.394,7202,3.117350612,0,0.705536
7203,3.394,7203,3.117350612,0,0.705536
7204,3.394,7204,3.117350612,0,0.705536
7205,3.394,7205,3.117350612,0,0.705536
7206,3.394,7206,3.117350612,0,0.705536
7207,3.394,7207,3.117350612,0,0.705536
7208,3.394,7208,3.117350612,0,0.705536
7209,3.394,7209,3.117350612,0,0.705536
7210,3.394,7210,3.117350612,0,0.705536
7211,3.394,7211,3.117350612,0,0.705536
7212,3.394,7212,3.117350612,0,0.705536
7213,3.394,7213,3.117350612,0,0.705536
7214,3.394,7214,3.117350612,0,0.705536
7215,3.394,7215,3.117350612,0,0.705536
7216,3.394,7216,3.117350612,0,0.705536
7217,3.394,7217,3.117350612,0,0.705536
7218,3.394,7218,3.117350612,0,0.705536
7219,3.394,7219,3.117350612,0,0.705536
7220,3.394,7220,3.117350612,0,0.705536
7221,3.394,7221,3.117350612,0,0.705536
7222,3.394,7222,3.117350612,0,0.705536
7223,3.394,7223,3.117350612,0,0.705536
7224,3.394,7224,3.117350612,0,0.705536
7225,3.394,7225,3.117350612,0,0.705536
7226,3.394,7226,3.117350612,0,0.705536
7227,3.394,7227,3.117350612,0,0.705536
7228,3.394,7228,3.117350612,0,0.705536
7229,3.394,7229,3.117350612,0,0.705536
7230,3.394,7230,3.117350612,0,0.705536
7231,3.394,7231,3.117350612,0,0.705536
7232,3.394,7232,3.117350612,0,0.705536
7233,3.394,7233,3.117350612,0,0.705536
7234,3.394,7234,3.117350612,0,0.705536
7235,3.394,7235,3.117350612,0,0.705536
7236,3.394,7236,3.117350612,0,0.705536
7237,3.394,7237,3.117350612,0,0.705536
7238,3.394,7238,3.117350612,0,0.705536
7239,3.394,7239,3.117350612,0,0.705536
7240,3.394,7240,3.117350612,0,0.705536
7241,3.394,7241,3.117350612,0,0.705536
7242,3.394,7242,3.117350612,0,0.705536
7243,3.394,7243,3.117350612,0,0.705536
7244,3.394,7244,3.117350612,0,0.705536
7245,3.394,7245,3.117350612,0,0.705536
7246,3.394,7246,3.117350612,0,0.705536
7247,3.394,7247,3.117350612,0,0.705536
7248,3.349,7248,3.052555796,0,0.705536
7249,3.349,7249,3.052555796,0,0.705536
7250,3.349,7250,3.052555796,0,0.705536
7251,3.349,7251,3.052555796,0,0.705536
7252,3.349,7252,3.052555796,0,0.705536
7253,3.349,7253,3.052555796,0,0.705536
7254,3.349,7254,3.052555796,0,0.705536
7255,3.349,7255,3.052555796,0,0.705536
7256,3.349,7256,3.052555796,0,0.705536
7257,3.349,7257,3.052555796,0,0.705536
7258,3.349,7258,3.052555796,0,0.705536
7259,3.349,7259,3.052555796,0,0.705536
7260,3.349,7260,3.052555796,0,0.705536
7261,3.349,7261,3.052555796,0,0.705536
7262,3.349,7262,3.052555796,0,0.705536
7263,3.349,7263,3.052555796,0,0.705536
7264,3.349,7264,3.052555796,0,0.705536
7265,3.349,7265,3.052555796,0,0.705536
7266,3.349,7266,3.052555796,0,0.705536
7267,3.349,7267,3.052555796,0,0.705536
7268,3.349,7268,3.052555796,0,0.705536
7269,3.349,7269,3.052555796,0,0.705536
7270,3.349,7270,3.052555796,0,0.705536
7271,3.349,7271,3.052555796,0,0.705536
7272,3.428,7272,3.074154068,0,0.705536
7273,3.428,7273,3.074154068,0,0.705536
7274,3.428,7274,3.074154068,0,0.705536
7275,3.428,7275,3.074154068,0,0.705536
7276,3.428,7276,3.074154068,0,0.705536
7277,3.428,7277,3.074154068,0,0.705536
7278,3.428,7278,3.074154068,0,0.705536
7279,3.428,7279,3.074154068,0,0.705536
7280,3.428,7280,3.074154068,0,0.705536
7281,3.428,7281,3.074154068,0,0.705536
7282,3.428,7282,3.074154068,0,0.705536
7283,3.428,7283,3.074154068,0,0.705536
7284,3.428,7284,3.074154068,0,0.705536
7285,3.428,7285,3.074154068,0,0.705536
7286,3.428,7286,3.074154068,0,0.705536
7287,3.428,7287,3.074154068,0,0.705536
7288,3.428,7288,3.074154068,0,0.705536
7289,3.428,7289,3.074154068,0,0.705536
7290,3.428,7290,3.074154068,0,0.705536
7291,3.428,7291,3.074154068,0,0.705536
7292,3.428,7292,3.074154068,0,0.705536
7293,3.428,7293,3.074154068,0,0.705536
7294,3.428,7294,3.074154068,0,0.705536
7295,3.428,7295,3.074154068,0,0.705536
7296,3.422,7296,3.07775378,0,0.705536
7297,3.422,7297,3.07775378,0,0.705536
7298,3.422,7298,3.07775378,0,0.705536
7299,3.422,7299,3.07775378,0,0.705536
7300,3.422,7300,3.07775378,0,0.705536
7301,3.422,7301,3.07775378,0,0.705536
7302,3.422,7302,3.07775378,0,0.705536
7303,3.422,7303,3.07775378,0,0.705536
7304,3.422,7304,3.07775378,0,0.705536
7305,3.422,7305,3.07775378,0,0.705536
7306,3.422,7306,3.07775378,0,0.705536
7307,3.422,7307,3.07775378,0,0.705536
7308,3.422,7308,3.07775378,0,0.705536
7309,3.422,7309,3.07775378,0,0.705536
7310,3.422,7310,3.07775378,0,0.705536
7311,3.422,7311,3.07775378,0,0.705536
7312,3.422,7312,3.07775378,0,0.705536
7313,3.422,7313,3.07775378,0,0.705536
7314,3.422,7314,3.07775378,0,0.705536
7315,3.422,7315,3.07775378,0,0.705536
7316,3.422,7316,3.07775378,0,0.705536
7317,3.422,7317,3.07775378,0,0.705536
7318,3.422,7318,3.07775378,0,0.705536
7319,3.422,7319,3.07775378,0,0.705536
7320,3.513,7320,3.090352772,0,0.705536
7321,3.513,7321,3.090352772,0,0.705536
7322,3.513,7322,3.090352772,0,0.705536
7323,3.513,7323,3.090352772,0,0.705536
7324,3.513,7324,3.090352772,0,0.705536
7325,3.513,7325,3.090352772,0,0.705536
7326,3.513,7326,3.090352772,0,0.705536
7327,3.513,7327,3.090352772,0,0.705536
7328,3.513,7328,3.090352772,0,0.705536
7329,3.513,7329,3.090352772,0,0.705536
7330,3.513,7330,3.090352772,0,0.705536
7331,3.513,7331,3.090352772,0,0.705536
7332,3.513,7332,3.090352772,0,0.705536
7333,3.513,7333,3.090352772,0,0.705536
7334,3.513,7334,3.090352772,0,0.705536
7335,3.513,7335,3.090352772,0,0.705536
7336,3.513,7336,3.090352772,0,0.705536
7337,3.513,7337,3.090352772,0,0.705536
7338,3.513,7338,3.090352772,0,0.705536
7339,3.513,7339,3.090352772,0,0.705536
7340,3.513,7340,3.090352772,0,0.705536
7341,3.513,7341,3.090352772,0,0.705536
7342,3.513,7342,3.090352772,0,0.705536
7343,3.513,7343,3.090352772,0,0.705536
7344,3.5,7344,3.099352052,0,0.705536
7345,3.5,7345,3.099352052,0,0.705536
7346,3.5,7346,3.099352052,0,0.705536
7347,3.5,7347,3.099352052,0,0.705536
7348,3.5,7348,3.099352052,0,0.705536
7349,3.5,7349,3.099352052,0,0.705536
7350,3.5,7350,3.099352052,0,0.705536
7351,3.5,7351,3.099352052,0,0.705536
7352,3.5,7352,3.099352052,0,0.705536
7353,3.5,7353,3.099352052,0,0.705536
7354,3.5,7354,3.099352052,0,0.705536
7355,3.5,7355,3.099352052,0,0.705536
7356,3.5,7356,3.099352052,0,0.705536
7357,3.5,7357,3.099352052,0,0.705536
7358,3.5,7358,3.099352052,0,0.705536
7359,3.5,7359,3.099352052,0,0.705536
7360,3.5,7360,3.099352052,0,0.705536
7361,3.5,7361,3.099352052,0,0.705536
7362,3.5,7362,3.099352052,0,0.705536
7363,3.5,7363,3.099352052,0,0.705536
7364,3.5,7364,3.099352052,0,0.705536
7365,3.5,7365,3.099352052,0,0.705536
7366,3.5,7366,3.099352052,0,0.705536
7367,3.5,7367,3.099352052,0,0.705536
7368,3.5,7368,3.099352052,0,0.705536
7369,3.5,7369,3.099352052,0,0.705536
7370,3.5,7370,3.099352052,0,0.705536
7371,3.5,7371,3.099352052,0,0.705536
7372,3.5,7372,3.099352052,0,0.705536
7373,3.5,7373,3.099352052,0,0.705536
7374,3.5,7374,3.099352052,0,0.705536
7375,3.5,7375,3.099352052,0,0.705536
7376,3.5,7376,3.099352052,0,0.705536
7377,3.5,7377,3.099352052,0,0.705536
7378,3.5,7378,3.099352052,0,0.705536
7379,3.5,7379,3.099352052,0,0.705536
7380,3.5,7380,3.099352052,0,0.705536
7381,3.5,7381,3.099352052,0,0.705536
7382,3.5,7382,3.099352052,0,0.705536
7383,3.5,7383,3.099352052,0,0.705536
7384,3.5,7384,3.099352052,0,0.705536
7385,3.5,7385,3.099352052,0,0.705536
7386,3.5,7386,3.099352052,0,0.705536
7387,3.5,7387,3.099352052,0,0.705536
7388,3.5,7388,3.099352052,0,0.705536
7389,3.5,7389,3.099352052,0,0.705536
7390,3.5,7390,3.099352052,0,0.705536
7391,3.5,7391,3.099352052,0,0.705536
7392,3.5,7392,3.099352052,0,0.705536
7393,3.5,7393,3.099352052,0,0.705536
7394,3.5,7394,3.099352052,0,0.705536
7395,3.5,7395,3.099352052,0,0.705536
7396,3.5,7396,3.099352052,0,0.705536
7397,3.5,7397,3.099352052,0,0.705536
7398,3.5,7398,3.099352052,0,0.705536
7399,3.5,7399,3.099352052,0,0.705536
7400,3.5,7400,3.099352052,0,0.705536
7401,3.5,7401,3.099352052,0,0.705536
7402,3.5,7402,3.099352052,0,0.705536
7403,3.5,7403,3.099352052,0,0.705536
7404,3.5,7404,3.099352052,0,0.705536
7405,3.5,7405,3.099352052,0,0.705536
7406,3.5,7406,3.099352052,0,0.705536
7407,3.5,7407,3.099352052,0,0.705536
7408,3.5,7408,3.099352052,0,0.705536
7409,3.5,7409,3.099352052,0,0.705536
7410,3.5,7410,3.099352052,0,0.705536
7411,3.5,7411,3.099352052,0,0.705536
7412,3.5,7412,3.099352052,0,0.705536
7413,3.5,7413,3.099352052,0,0.705536
7414,3.5,7414,3.099352052,0,0.705536
7415,3.5,7415,3.099352052,0,0.705536
7416,3.5,7416,3.099352052,0,0.705536
7417,3.388,7417,3.126349892,0,0.705536
7418,3.388,7418,3.126349892,0,0.705536
7419,3.388,7419,3.126349892,0,0.705536
7420,3.388,7420,3.126349892,0,0.705536
7421,3.388,7421,3.126349892,0,0.705536
7422,3.388,7422,3.126349892,0,0.705536
7423,3.388,7423,3.126349892,0,0.705536
7424,3.388,7424,3.126349892,0,0.705536
7425,3.388,7425,3.126349892,0,0.705536
7426,3.388,7426,3.126349892,0,0.705536
7427,3.388,7427,3.126349892,0,0.705536
7428,3.388,7428,3.126349892,0,0.705536
7429,3.388,7429,3.126349892,0,0.705536
7430,3.388,7430,3.126349892,0,0.705536
7431,3.388,7431,3.126349892,0,0.705536
7432,3.388,7432,3.126349892,0,0.705536
7433,3.388,7433,3.126349892,0,0.705536
7434,3.388,7434,3.126349892,0,0.705536
7435,3.388,7435,3.126349892,0,0.705536
7436,3.388,7436,3.126349892,0,0.705536
7437,3.388,7437,3.126349892,0,0.705536
7438,3.388,7438,3.126349892,0,0.705536
7439,3.388,7439,3.126349892,0,0.705536
7440,3.388,7440,3.126349892,0,0.705536
7441,3.345,7441,3.162347012,0,0.705536
7442,3.345,7442,3.162347012,0,0.705536
7443,3.345,7443,3.162347012,0,0.705536
7444,3.345,7444,3.162347012,0,0.705536
7445,3.345,7445,3.162347012,0,0.705536
7446,3.345,7446,3.162347012,0,0.705536
7447,3.345,7447,3.162347012,0,0.705536
7448,3.345,7448,3.162347012,0,0.705536
7449,3.345,7449,3.162347012,0,0.705536
7450,3.345,7450,3.162347012,0,0.705536
7451,3.345,7451,3.162347012,0,0.705536
7452,3.345,7452,3.162347012,0,0.705536
7453,3.345,7453,3.162347012,0,0.705536
7454,3.345,7454,3.162347012,0,0.705536
7455,3.345,7455,3.162347012,0,0.705536
7456,3.345,7456,3.162347012,0,0.705536
7457,3.345,7457,3.162347012,0,0.705536
7458,3.345,7458,3.162347012,0,0.705536
7459,3.345,7459,3.162347012,0,0.705536
7460,3.345,7460,3.162347012,0,0.705536
7461,3.345,7461,3.162347012,0,0.705536
7462,3.345,7462,3.162347012,0,0.705536
7463,3.345,7463,3.162347012,0,0.705536
7464,3.345,7464,3.162347012,0,0.705536
7465,3.415,7465,3.142548596,0,0.705536
7466,3.415,7466,3.142548596,0,0.705536
7467,3.415,7467,3.142548596,0,0.705536
7468,3.415,7468,3.142548596,0,0.705536
7469,3.415,7469,3.142548596,0,0.705536
7470,3.415,7470,3.142548596,0,0.705536
7471,3.415,7471,3.142548596,0,0.705536
7472,3.415,7472,3.142548596,0,0.705536
7473,3.415,7473,3.142548596,0,0.705536
7474,3.415,7474,3.142548596,0,0.705536
7475,3.415,7475,3.142548596,0,0.705536
7476,3.415,7476,3.142548596,0,0.705536
7477,3.415,7477,3.142548596,0,0.705536
7478,3.415,7478,3.142548596,0,0.705536
7479,3.415,7479,3.142548596,0,0.705536
7480,3.415,7480,3.142548596,0,0.705536
7481,3.415,7481,3.142548596,0,0.705536
7482,3.415,7482,3.142548596,0,0.705536
7483,3.415,7483,3.142548596,0,0.705536
7484,3.415,7484,3.142548596,0,0.705536
7485,3.415,7485,3.142548596,0,0.705536
7486,3.415,7486,3.142548596,0,0.705536
7487,3.415,7487,3.142548596,0,0.705536
7488,3.415,7488,3.142548596,0,0.705536
7489,3.471,7489,3.164146868,0,0.705536
7490,3.471,7490,3.164146868,0,0.705536
7491,3.471,7491,3.164146868,0,0.705536
7492,3.471,7492,3.164146868,0,0.705536
7493,3.471,7493,3.164146868,0,0.705536
7494,3.471,7494,3.164146868,0,0.705536
7495,3.471,7495,3.164146868,0,0.705536
7496,3.471,7496,3.164146868,0,0.705536
7497,3.471,7497,3.164146868,0,0.705536
7498,3.471,7498,3.164146868,0,0.705536
7499,3.471,7499,3.164146868,0,0.705536
7500,3.471,7500,3.164146868,0,0.705536
7501,3.471,7501,3.164146868,0,0.705536
7502,3.471,7502,3.164146868,0,0.705536
7503,3.471,7503,3.164146868,0,0.705536
7504,3.471,7504,3.164146868,0,0.705536
7505,3.471,7505,3.164146868,0,0.705536
7506,3.471,7506,3.164146868,0,0.705536
7507,3.471,7507,3.164146868,0,0.705536
7508,3.471,7508,3.164146868,0,0.705536
7509,3.471,7509,3.164146868,0,0.705536
7510,3.471,7510,3.164146868,0,0.705536
7511,3.471,7511,3.164146868,0,0.705536
7512,3.471,7512,3.164146868,0,0.705536
7513,3.452,7513,3.165946724,0,0.705536
7514,3.452,7514,3.165946724,0,0.705536
7515,3.452,7515,3.165946724,0,0.705536
7516,3.452,7516,3.165946724,0,0.705536
7517,3.452,7517,3.165946724,0,0.705536
7518,3.452,7518,3.165946724,0,0.705536
7519,3.452,7519,3.165946724,0,0.705536
7520,3.452,7520,3.165946724,0,0.705536
7521,3.452,7521,3.165946724,0,0.705536
7522,3.452,7522,3.165946724,0,0.705536
7523,3.452,7523,3.165946724,0,0.705536
7524,3.452,7524,3.165946724,0,0.705536
7525,3.452,7525,3.165946724,0,0.705536
7526,3.452,7526,3.165946724,0,0.705536
7527,3.452,7527,3.165946724,0,0.705536
7528,3.452,7528,3.165946724,0,0.705536
7529,3.452,7529,3.165946724,0,0.705536
7530,3.452,7530,3.165946724,0,0.705536
7531,3.452,7531,3.165946724,0,0.705536
7532,3.452,7532,3.165946724,0,0.705536
7533,3.452,7533,3.165946724,0,0.705536
7534,3.452,7534,3.165946724,0,0.705536
7535,3.452,7535,3.165946724,0,0.705536
7536,3.452,7536,3.165946724,0,0.705536
7537,3.452,7537,3.165946724,0,0.705536
7538,3.452,7538,3.165946724,0,0.705536
7539,3.452,7539,3.165946724,0,0.705536
7540,3.452,7540,3.165946724,0,0.705536
7541,3.452,7541,3.165946724,0,0.705536
7542,3.452,7542,3.165946724,0,0.705536
7543,3.452,7543,3.165946724,0,0.705536
7544,3.452,7544,3.165946724,0,0.705536
7545,3.452,7545,3.165946724,0,0.705536
7546,3.452,7546,3.165946724,0,0.705536
7547,3.452,7547,3.165946724,0,0.705536
7548,3.452,7548,3.165946724,0,0.705536
7549,3.452,7549,3.165946724,0,0.705536
7550,3.452,7550,3.165946724,0,0.705536
7551,3.452,7551,3.165946724,0,0.705536
7552,3.452,7552,3.165946724,0,0.705536
7553,3.452,7553,3.165946724,0,0.705536
7554,3.452,7554,3.165946724,0,0.705536
7555,3.452,7555,3.165946724,0,0.705536
7556,3.452,7556,3.165946724,0,0.705536
7557,3.452,7557,3.165946724,0,0.705536
7558,3.452,7558,3.165946724,0,0.705536
7559,3.452,7559,3.165946724,0,0.705536
7560,3.452,7560,3.165946724,0,0.705536
7561,3.452,7561,3.165946724,0,0.705536
7562,3.452,7562,3.165946724,0,0.705536
7563,3.452,7563,3.165946724,0,0.705536
7564,3.452,7564,3.165946724,0,0.705536
7565,3.452,7565,3.165946724,0,0.705536
7566,3.452,7566,3.165946724,0,0.705536
7567,3.452,7567,3.165946724,0,0.705536
7568,3.452,7568,3.165946724,0,0.705536
7569,3.452,7569,3.165946724,0,0.705536
7570,3.452,7570,3.165946724,0,0.705536
7571,3.452,7571,3.165946724,0,0.705536
7572,3.452,7572,3.165946724,0,0.705536
7573,3.452,7573,3.165946724,0,0.705536
7574,3.452,7574,3.165946724,0,0.705536
7575,3.452,7575,3.165946724,0,0.705536
7576,3.452,7576,3.165946724,0,0.705536
7577,3.452,7577,3.165946724,0,0.705536
7578,3.452,7578,3.165946724,0,0.705536
7579,3.452,7579,3.165946724,0,0.705536
7580,3.452,7580,3.165946724,0,0.705536
7581,3.452,7581,3.165946724,0,0.705536
7582,3.452,7582,3.165946724,0,0.705536
7583,3.452,7583,3.165946724,0,0.705536
7584,3.452,7584,3.165946724,0,0.705536
7585,3.314,7585,3.187544996,0,0.705536
7586,3.314,7586,3.187544996,0,0.705536
7587,3.314,7587,3.187544996,0,0.705536
7588,3.314,7588,3.187544996,0,0.705536
7589,3.314,7589,3.187544996,0,0.705536
7590,3.314,7590,3.187544996,0,0.705536
7591,3.314,7591,3.187544996,0,0.705536
7592,3.314,7592,3.187544996,0,0.705536
7593,3.314,7593,3.187544996,0,0.705536
7594,3.314,7594,3.187544996,0,0.705536
7595,3.314,7595,3.187544996,0,0.705536
7596,3.314,7596,3.187544996,0,0.705536
7597,3.314,7597,3.187544996,0,0.705536
7598,3.314,7598,3.187544996,0,0.705536
7599,3.314,7599,3.187544996,0,0.705536
7600,3.314,7600,3.187544996,0,0.705536
7601,3.314,7601,3.187544996,0,0.705536
7602,3.314,7602,3.187544996,0,0.705536
7603,3.314,7603,3.187544996,0,0.705536
7604,3.314,7604,3.187544996,0,0.705536
7605,3.314,7605,3.187544996,0,0.705536
7606,3.314,7606,3.187544996,0,0.705536
7607,3.314,7607,3.187544996,0,0.705536
7608,3.314,7608,3.187544996,0,0.705536
7609,3.41,7609,3.182145428,0,0.705536
7610,3.41,7610,3.182145428,0,0.705536
7611,3.41,7611,3.182145428,0,0.705536
7612,3.41,7612,3.182145428,0,0.705536
7613,3.41,7613,3.182145428,0,0.705536
7614,3.41,7614,3.182145428,0,0.705536
7615,3.41,7615,3.182145428,0,0.705536
7616,3.41,7616,3.182145428,0,0.705536
7617,3.41,7617,3.182145428,0,0.705536
7618,3.41,7618,3.182145428,0,0.705536
7619,3.41,7619,3.182145428,0,0.705536
7620,3.41,7620,3.182145428,0,0.705536
7621,3.41,7621,3.182145428,0,0.705536
7622,3.41,7622,3.182145428,0,0.705536
7623,3.41,7623,3.182145428,0,0.705536
7624,3.41,7624,3.182145428,0,0.705536
7625,3.41,7625,3.182145428,0,0.705536
7626,3.41,7626,3.182145428,0,0.705536
7627,3.41,7627,3.182145428,0,0.705536
7628,3.41,7628,3.182145428,0,0.705536
7629,3.41,7629,3.182145428,0,0.705536
7630,3.41,7630,3.182145428,0,0.705536
7631,3.41,7631,3.182145428,0,0.705536
7632,3.41,7632,3.182145428,0,0.705536
7633,3.583,7633,3.182145428,0,0.705536
7634,3.583,7634,3.182145428,0,0.705536
7635,3.583,7635,3.182145428,0,0.705536
7636,3.583,7636,3.182145428,0,0.705536
7637,3.583,7637,3.182145428,0,0.705536
7638,3.583,7638,3.182145428,0,0.705536
7639,3.583,7639,3.182145428,0,0.705536
7640,3.583,7640,3.182145428,0,0.705536
7641,3.583,7641,3.182145428,0,0.705536
7642,3.583,7642,3.182145428,0,0.705536
7643,3.583,7643,3.182145428,0,0.705536
7644,3.583,7644,3.182145428,0,0.705536
7645,3.583,7645,3.182145428,0,0.705536
7646,3.583,7646,3.182145428,0,0.705536
7647,3.583,7647,3.182145428,0,0.705536
7648,3.583,7648,3.182145428,0,0.705536
7649,3.583,7649,3.182145428,0,0.705536
7650,3.583,7650,3.182145428,0,0.705536
7651,3.583,7651,3.182145428,0,0.705536
7652,3.583,7652,3.182145428,0,0.705536
7653,3.583,7653,3.182145428,0,0.705536
7654,3.583,7654,3.182145428,0,0.705536
7655,3.583,7655,3.182145428,0,0.705536
7656,3.583,7656,3.182145428,0,0.705536
7657,3.668,7657,3.209143269,0,0.705536
7658,3.668,7658,3.209143269,0,0.705536
7659,3.668,7659,3.209143269,0,0.705536
7660,3.668,7660,3.209143269,0,0.705536
7661,3.668,7661,3.209143269,0,0.705536
7662,3.668,7662,3.209143269,0,0.705536
7663,3.668,7663,3.209143269,0,0.705536
7664,3.668,7664,3.209143269,0,0.705536
7665,3.668,7665,3.209143269,0,0.705536
7666,3.668,7666,3.209143269,0,0.705536
7667,3.668,7667,3.209143269,0,0.705536
7668,3.668,7668,3.209143269,0,0.705536
7669,3.668,7669,3.209143269,0,0.705536
7670,3.668,7670,3.209143269,0,0.705536
7671,3.668,7671,3.209143269,0,0.705536
7672,3.668,7672,3.209143269,0,0.705536
7673,3.668,7673,3.209143269,0,0.705536
7674,3.668,7674,3.209143269,0,0.705536
7675,3.668,7675,3.209143269,0,0.705536
7676,3.668,7676,3.209143269,0,0.705536
7677,3.668,7677,3.209143269,0,0.705536
7678,3.668,7678,3.209143269,0,0.705536
7679,3.668,7679,3.209143269,0,0.705536
7680,3.668,7680,3.209143269,0,0.705536
7681,3.635,7681,3.223542117,0,0.705536
7682,3.635,7682,3.223542117,0,0.705536
7683,3.635,7683,3.223542117,0,0.705536
7684,3.635,7684,3.223542117,0,0.705536
7685,3.635,7685,3.223542117,0,0.705536
7686,3.635,7686,3.223542117,0,0.705536
7687,3.635,7687,3.223542117,0,0.705536
7688,3.635,7688,3.223542117,0,0.705536
7689,3.635,7689,3.223542117,0,0.705536
7690,3.635,7690,3.223542117,0,0.705536
7691,3.635,7691,3.223542117,0,0.705536
7692,3.635,7692,3.223542117,0,0.705536
7693,3.635,7693,3.223542117,0,0.705536
7694,3.635,7694,3.223542117,0,0.705536
7695,3.635,7695,3.223542117,0,0.705536
7696,3.635,7696,3.223542117,0,0.705536
7697,3.635,7697,3.223542117,0,0.705536
7698,3.635,7698,3.223542117,0,0.705536
7699,3.635,7699,3.223542117,0,0.705536
7700,3.635,7700,3.223542117,0,0.705536
7701,3.635,7701,3.223542117,0,0.705536
7702,3.635,7702,3.223542117,0,0.705536
7703,3.635,7703,3.223542117,0,0.705536
7704,3.635,7704,3.223542117,0,0.705536
7705,3.635,7705,3.223542117,0,0.705536
7706,3.635,7706,3.223542117,0,0.705536
7707,3.635,7707,3.223542117,0,0.705536
7708,3.635,7708,3.223542117,0,0.705536
7709,3.635,7709,3.223542117,0,0.705536
7710,3.635,7710,3.223542117,0,0.705536
7711,3.635,7711,3.223542117,0,0.705536
7712,3.635,7712,3.223542117,0,0.705536
7713,3.635,7713,3.223542117,0,0.705536
7714,3.635,7714,3.223542117,0,0.705536
7715,3.635,7715,3.223542117,0,0.705536
7716,3.635,7716,3.223542117,0,0.705536
7717,3.635,7717,3.223542117,0,0.705536
7718,3.635,7718,3.223542117,0,0.705536
7719,3.635,7719,3.223542117,0,0.705536
7720,3.635,7720,3.223542117,0,0.705536
7721,3.635,7721,3.223542117,0,0.705536
7722,3.635,7722,3.223542117,0,0.705536
7723,3.635,7723,3.223542117,0,0.705536
7724,3.635,7724,3.223542117,0,0.705536
7725,3.635,7725,3.223542117,0,0.705536
7726,3.635,7726,3.223542117,0,0.705536
7727,3.635,7727,3.223542117,0,0.705536
