BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t7842,34131.84268000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34876.65628
t7843,34910.117750000005,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35654.93135
t7844,34556.37042031489,598.6986996851133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35173.88272
t7845,34645.124050000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34663.93765
t7846,33977.47477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33996.28837
t7847,32873.31532000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32892.12892
t7848,31617.04704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31635.81384
t7849,30413.68847,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30432.45527
t7850,29756.27082,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29775.03762
t7851,29405.130620000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29423.89742
t7852,29465.622590000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29484.38939
t7853,29980.85132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29999.61812
t7854,30981.362930000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31000.12973
t7855,32370.200530000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32388.96733
t7856,33508.38419000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33527.15099
t7857,34676.2401,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34695.0069
t7858,35099.728740000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35118.49554
t7859,34565.53693529661,517.1110847033921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35101.41482
t7860,34874.088489999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34892.85529
t7861,34692.53944,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34711.30624
t7862,34495.99568,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34514.76248
t7863,34210.92138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34229.68818
t7864,33944.127570000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33962.89437
t7865,34015.33395,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34034.10075
t7866,35290.60382000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35309.37062
t7867,36275.04722000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36293.81402
t7868,35935.22566000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35953.99246
t7869,35366.838480000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35385.60528
t7870,34554.200939999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34572.96774
t7871,33303.46088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33322.22768
t7872,31778.418429999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31797.18523
t7873,30347.705315672923,0.0,-60.8109956729229,0.0,0.0,0.0,0.0,0.0,0.0,-30305.66112
t7874,29715.394921064923,0.0,-418.20226106492623,0.0,0.0,0.0,0.0,0.0,0.0,-29315.95946
t7875,29295.060097616923,0.0,-627.7820576169258,0.0,0.0,0.0,0.0,0.0,0.0,-28686.04484
t7876,29044.83438,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28337.60118
t7877,29073.828000000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28366.5948
t7878,29411.514616688924,0.0,-597.8471866889238,0.0,0.0,0.0,0.0,0.0,0.0,-28832.43423
t7879,29715.934849999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29734.70165
t7880,30527.705649606956,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-30546.34619
t7881,32138.201729999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32156.96853
t7882,33712.867880000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33731.63468
t7883,34819.800339999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34838.56714
t7884,35425.752570000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35444.51937
t7885,35760.586970000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35779.35377
t7886,35914.14936999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35932.91617
t7887,35923.70609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35942.47289
t7888,35816.646369999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35835.41317
t7889,36119.48597,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36138.25277
t7890,38222.311259999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38241.07806
t7891,40112.79450999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40131.56131
t7892,40374.458179999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40393.22498
t7893,39512.960496050255,517.8860239497399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40049.61332
t7894,39203.097669999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39221.86447
t7895,37384.76136,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37403.52816
t7896,35647.00766999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35665.77447
t7897,34619.695349999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34638.46215
t7898,34196.48566,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34215.25246
t7899,34429.67117,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34448.39117
t7900,35098.129629999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35116.84963
t7901,36708.88096,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36727.60096
t7902,40024.72397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40043.44397
t7903,44763.42824000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44782.14824
t7904,45646.42738,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46391.14738
t7905,45371.61128893064,77.44352106936394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45467.77481
t7906,44380.11426000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44398.83426
t7907,43162.78892,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43181.50892
t7908,41735.391500000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41754.1115
t7909,40411.49488,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40430.21488
t7910,39269.33745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39288.05745
t7911,38428.08535,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38446.80535
t7912,37993.32916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38012.04916
t7913,38493.14243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38511.86243
t7914,41010.09433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41028.81433
t7915,43045.78181,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43790.50181
t7916,43792.02139963418,622.8714703658197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44433.61287
t7917,44521.87607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44540.59607
t7918,43718.90814,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43737.62814
t7919,42004.91418000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42023.63418
t7920,40199.67807,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40218.39807
t7921,39106.75925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39125.47925
t7922,38832.05762000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38850.77762
t7923,39095.68747249339,0.0,-131.82173249338774,0.0,0.0,0.0,0.0,0.0,0.0,-38982.58574
t7924,40253.16054,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39545.88054
t7925,41051.27986000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41069.99986
t7926,44249.89768000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44268.61768
t7927,48579.63067,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48598.35067
t7928,48473.346789999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49218.06679
t7929,46736.44254,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46755.16254
t7930,44173.680309999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44192.40031
t7931,41895.66825,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41914.38825
t7932,39970.77433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39989.49433
t7933,38379.24923,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38397.96923
t7934,37399.19701,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37417.91701
t7935,36644.581079999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36663.30108
t7936,36185.156409999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36203.87641
t7937,36598.46007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36617.18007
t7938,39090.75116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39109.47116
t7939,41212.70424000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41231.42424
t7940,41616.46493000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41635.18493
t7941,41592.51869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41611.23869
t7942,40523.63960000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40542.3596
t7943,38415.80872000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38434.52872
t7944,36322.310809999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36341.03081
t7945,35034.52508000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35053.24508
t7946,34494.20083,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34512.92083
t7947,34357.42293000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34376.14293
t7948,34750.6096,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34769.3296
t7949,35990.2913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36009.0113
t7950,38793.217110000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38811.89031
t7951,42740.94034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42759.61354
t7952,43436.669760000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43455.34296
t7953,42087.667120000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42106.34032
t7954,40572.10415,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40590.77735
t7955,39159.59511,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39178.26831
t7956,37951.47713000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37970.15033
t7957,36958.80896,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36977.48216
t7958,36442.511360000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36461.18456
t7959,36085.518260000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36104.19146
t7960,35930.65688,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35949.33008
t7961,36157.109710000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36175.78291
t7962,37770.738990000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37789.41219
t7963,39320.899670000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39339.57287
t7964,39277.414390000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39296.08759
t7965,38752.68217,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38771.35537
t7966,37402.32873,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37421.00193
t7967,35091.29496,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35109.96816
t7968,32681.66715,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32700.34035
t7969,31748.383782032543,0.0,-684.1446520325405,0.0,0.0,0.0,0.0,0.0,0.0,-31082.91233
t7970,30988.918900000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30262.9189
t7971,30672.143180000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29946.14318
t7972,30710.98496,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30003.65816
t7973,31086.452325866543,0.0,-294.5189358665373,0.0,0.0,0.0,0.0,0.0,0.0,-30810.60659
t7974,33146.08513000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33164.75833
t7975,36944.652610000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36963.32581
t7976,37938.67918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37957.35238
t7977,37588.79857,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37607.47177
t7978,37417.737160000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37436.41036
t7979,37265.16054999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37283.83375
t7980,37183.941510000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37202.61471
t7981,37076.83832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37095.51152
t7982,37244.304070000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37262.97727
t7983,37273.94699000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37292.62019
t7984,37232.95461000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37251.62781
t7985,37321.79403992141,72.41230007859255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37412.87954
t7986,37543.529930000004,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38288.20313
t7987,38823.25817000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39567.93137
t7988,38590.25837000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39334.93157
t7989,38592.12384,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38610.79704
t7990,37305.6459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37324.3191
t7991,35141.63611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35160.30931
t7992,32755.66996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32774.34316
t7993,30934.601030000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30953.27423
t7994,29873.726550000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29892.39975
t7995,29261.758010000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29280.43121
t7996,29366.25378924336,0.0,-328.572029243358,0.0,0.0,0.0,0.0,0.0,0.0,-29056.35496
t7997,29721.160981168297,0.0,-144.5702611682973,0.0,0.0,0.0,0.0,0.0,0.0,-29595.26392
t7998,31480.614660000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31499.28786
t7999,34737.13407,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34755.80727
t8000,36167.77212,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36186.44532
t8001,36572.66042,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36591.33362
t8002,37381.45855,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37400.08495
t8003,38205.637539999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38224.26394
t8004,38725.27367000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38743.90007
t8005,38869.06225,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38887.68865
t8006,39113.742620000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39132.36902
t8007,39264.02147000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39282.64787
t8008,39204.620610000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39223.24701
t8009,39179.536340000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39198.16274
t8010,40037.291730000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40055.91813
t8011,40517.73561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40536.36201
t8012,39847.93739,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39866.56379
t8013,39167.373569999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39185.99997
t8014,37840.536080000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37859.16248
t8015,35982.036660000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36000.66306
t8016,33863.976630000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33882.60303
t8017,31908.539520000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31927.16592
t8018,30715.033582259333,0.0,-264.28465225932814,0.0,0.0,0.0,0.0,0.0,0.0,-30469.37533
t8019,30123.95066783133,0.0,-577.0354078313294,0.0,0.0,0.0,0.0,0.0,0.0,-29565.54166
t8020,29840.46098609733,0.0,-715.8566260973284,0.0,0.0,0.0,0.0,0.0,0.0,-29143.23076
t8021,29775.63089216733,0.0,-629.990632167327,0.0,0.0,0.0,0.0,0.0,0.0,-29164.26666
t8022,29697.14962043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-29715.71289
t8023,30923.38115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30942.00755
t8024,31982.56099,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32001.18739
t8025,33614.17119000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33632.79759
t8026,34888.77577000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34907.40217
t8027,35675.61488000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35694.24128
t8028,36235.25009000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36253.87649
t8029,36592.57725000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36611.20365
t8030,36856.349630000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36874.97603
t8031,36877.41466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36896.04106
t8032,36843.86347,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36862.48987
t8033,36563.42437,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36582.05077
t8034,36947.44698000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36966.07338
t8035,37489.057029999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37507.68343
t8036,36766.35413,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36784.98053
t8037,36058.86541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36077.49181
t8038,35136.254759999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35154.88116
t8039,33654.282170000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33672.90857
t8040,31964.123000000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31982.7494
t8041,30415.82637000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30434.45277
t8042,29408.240270000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29426.86667
t8043,28908.1856840162,0.0,-1.3254740161923821,0.0,0.0,0.0,0.0,0.0,0.0,-28925.48661
t8044,28744.173800000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28762.8002
t8045,29023.913869606964,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-29042.41401
t8046,29848.47571,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29867.10211
t8047,31131.675259999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31150.30166
t8048,32395.20677,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32413.83317
t8049,33752.23382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33770.86022
t8050,34291.99451,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34310.62091
t8051,34346.14132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34364.76772
t8052,34357.3548,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34375.9812
t8053,34507.767100000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34526.3467
t8054,34657.040360000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34675.61996
t8055,34816.59288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34835.17248
t8056,35017.56561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35036.14521
t8057,35260.36579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35278.94539
t8058,36050.859019999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36795.43862
t8059,37931.582283724005,600.9230562759985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38551.08494
t8060,38442.61829,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38461.19789
t8061,38033.170939999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38051.75054
t8062,36914.92625999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36933.50586
t8063,34703.75426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34722.33386
t8064,32491.996120000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32510.57572
t8065,31061.27953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31079.85913
t8066,30280.420780000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30299.00038
t8067,30027.597299999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30046.1769
t8068,30238.586980000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30257.16658
t8069,31313.675410000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31332.25501
t8070,33978.72461,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33997.30421
t8071,38245.99686,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38264.57646
t8072,39569.206979999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39587.78658
t8073,39199.65896,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39218.23856
t8074,38901.271839999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38919.85144
t8075,38534.478610000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38553.05821
t8076,38037.316269999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38055.89587
t8077,37446.13628,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37464.71588
t8078,37177.65389999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37196.2335
t8079,36878.463469999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36897.04307
t8080,36802.32850999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36820.90811
t8081,37236.296039999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37254.87564
t8082,39580.16834999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39598.74795
t8083,40979.05604999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41723.63565
t8084,41992.69789999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42011.2775
t8085,41713.364369999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41731.94397
t8086,40521.81672999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40540.39633
t8087,38445.913570000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38464.49317
t8088,36320.81838,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36339.39798
t8089,35118.443530000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35137.02313
t8090,35251.17152071834,0.0,-418.62497071834207,0.0,0.0,0.0,0.0,0.0,0.0,-34851.12615
t8091,35723.77042,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35016.35002
t8092,36177.164450605516,0.0,-642.2329606055168,0.0,0.0,0.0,0.0,0.0,0.0,-35553.51109
t8093,37034.13058,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37052.71018
t8094,40370.77325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40389.35285
t8095,44993.354920000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45011.93452
t8096,45429.53249999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46174.1121
t8097,44872.92078999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44891.50039
t8098,43681.83978,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43700.41938
t8099,42236.39437,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42254.97397
t8100,40721.26139,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40739.84099
t8101,39442.38464,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39460.96424
t8102,38530.16346999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38548.74307
t8103,37872.33464999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37890.91425
t8104,37760.15018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37778.68298
t8105,38630.00494,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38648.53774
t8106,41200.950769999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41219.48357
t8107,43374.14672067969,24.057829320310702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43416.73735
t8108,43676.89791999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43695.43072
t8109,43532.11325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43550.64605
